1378273138,0,	233.0
1378273438,0,	251.8
1378273738,0,	293.93333333333334
1378274038,0,	281.93333333333334
1378274338,0,	179.2
1378274638,0,	238.4
1378274938,0,	266.93333333333334
1378275238,0,	232.26666666666668
1378275538,0,	269.1333333333333
1378275838,0,	289.0
1378276138,0,	230.26666666666668
1378276438,0,	227.6
1378276738,0,	248.4
1378277038,0,	317.26666666666665
1378277338,0,	338.2
1378277638,0,	326.8666666666667
1378277938,0,	433.8666666666667
1378278238,0,	625.7333333333333
1378278538,0,	420.4
1378278838,0,	431.1333333333333
1378279138,0,	525.3333333333334
1378279438,0,	610.6
1378279738,0,	730.1333333333333
1378280038,0,	643.9333333333333
1378280338,0,	626.5333333333333
1378280638,0,	417.06666666666666
1378280938,0,	475.53333333333336
1378281238,0,	515.1333333333333
1378281538,0,	714.8666666666667
1378281838,0,	502.8666666666667
1378282138,0,	574.9333333333333
1378282438,0,	638.4666666666667
1378282739,0,	455.6
1378283039,0,	781.2
1378283339,0,	684.3333333333334
1378283639,0,	814.3333333333334
1378283939,0,	633.4666666666667
1378284239,0,	721.8
1378284539,0,	622.8666666666667
1378284839,0,	734.5333333333333
1378285139,0,	644.6666666666666
1378285439,0,	591.3333333333334
1378285739,0,	637.7333333333333
1378286039,0,	482.53333333333336
1378286339,0,	487.53333333333336
1378286639,0,	721.5333333333333
1378286939,0,	472.1333333333333
1378287239,0,	706.0666666666667
1378287539,0,	634.2666666666667
1378287839,0,	498.6
1378288139,0,	764.6
1378288439,0,	594.0
1378288739,0,	688.2
1378289039,0,	613.6666666666666
1378289340,0,	542.0666666666667
1378289640,0,	816.6666666666666
1378289940,0,	784.4
1378290240,0,	780.7333333333333
1378290540,0,	829.8666666666667
1378290840,0,	660.6
1378291140,0,	655.4
1378291440,0,	624.5333333333333
1378291740,0,	584.3333333333334
1378292040,0,	406.73333333333335
1378292340,0,	791.2666666666667
1378292640,0,	1131.9333333333334
1378292940,0,	990.6666666666666
1378293240,0,	582.8
1378293540,0,	533.6666666666666
1378293840,0,	509.93333333333334
1378294140,0,	608.0
1378294440,0,	776.7333333333333
1378294740,0,	523.6666666666666
1378295040,0,	509.8666666666667
1378295340,0,	865.8666666666667
1378295640,0,	1028.4
1378295940,0,	1073.6666666666667
1378296240,0,	883.3333333333334
1378296540,0,	489.0
1378296840,0,	597.5333333333333
1378297140,0,	787.2
1378297441,0,	569.6666666666666
1378297741,0,	512.0
1378298041,0,	577.9333333333333
1378298341,0,	560.5333333333333
1378298641,0,	524.8
1378298941,0,	624.2
1378299241,0,	526.3333333333334
1378299541,0,	800.7333333333333
1378299841,0,	515.0
1378300141,0,	578.0666666666667
1378300441,0,	873.2666666666667
1378300741,0,	772.9333333333333
1378301041,0,	738.9333333333333
1378301341,0,	625.7333333333333
1378301641,0,	481.93333333333334
1378301941,0,	556.3333333333334
1378302241,0,	671.8666666666667
1378302541,0,	653.7333333333333
1378302841,0,	750.9333333333333
1378303141,0,	673.2
1378303441,0,	639.2666666666667
1378303741,0,	645.6
1378304041,0,	570.6
1378304341,0,	727.8
1378304642,0,	708.7333333333333
1378304942,0,	528.6
1378305242,0,	820.4666666666667
1378305542,0,	890.5333333333333
1378305842,0,	614.8666666666667
1378306142,0,	443.1333333333333
1378306442,0,	560.3333333333334
1378306742,0,	613.0
1378307042,0,	687.8666666666667
1378307342,0,	660.0
1378307641,0,	723.8
1378307941,0,	496.2
1378308241,0,	510.06666666666666
1378308541,0,	402.53333333333336
1378308841,0,	486.53333333333336
1378309141,0,	493.2
1378309441,0,	442.46666666666664
1378309741,0,	455.46666666666664
1378310041,0,	619.7333333333333
1378310341,0,	698.8666666666667
1378310641,0,	487.1333333333333
1378310941,0,	787.7333333333333
1378311241,0,	837.5333333333333
1378311541,0,	408.73333333333335
1378311842,0,	523.4
1378312142,0,	625.6
1378312442,0,	583.8
1378312742,0,	726.8666666666667
1378313042,0,	674.2
1378313342,0,	658.8
1378313642,0,	415.3333333333333
1378313942,0,	465.8
1378314242,0,	399.06666666666666
1378314542,0,	476.06666666666666
1378314842,0,	811.3333333333334
1378315142,0,	639.4666666666667
1378315442,0,	420.93333333333334
1378315742,0,	511.46666666666664
1378316042,0,	525.5333333333333
1378316342,0,	511.8666666666667
1378316642,0,	580.8
1378316942,0,	600.2
1378317242,0,	584.6666666666666
1378317542,0,	572.5333333333333
1378317842,0,	618.4666666666667
1378318142,0,	650.2
1378318442,0,	462.73333333333335
1378318742,0,	584.3333333333334
1378319042,0,	384.4
1378319342,0,	469.46666666666664
1378319642,0,	582.0
1378319942,0,	514.7333333333333
1378320243,0,	510.6
1378320543,0,	445.93333333333334
1378320843,0,	487.93333333333334
1378321143,0,	478.4
1378321443,0,	954.4
1378321743,0,	546.5333333333333
1378322043,0,	647.6666666666666
1378322343,0,	577.2666666666667
1378322643,0,	563.6666666666666
1378322943,0,	729.4
1378323243,0,	742.5333333333333
1378323543,0,	673.2666666666667
1378323843,0,	535.1333333333333
1378324143,0,	433.1333333333333
1378324443,0,	519.8
1378324743,0,	510.46666666666664
1378325043,0,	420.06666666666666
1378325343,0,	492.6
1378325643,0,	521.8
1378325943,0,	571.6666666666666
1378326243,0,	587.4666666666667
1378326543,0,	565.4
1378326843,0,	480.3333333333333
1378327143,0,	477.6666666666667
1378327443,0,	430.2
1378327743,0,	379.73333333333335
1378328043,0,	457.6
1378328343,0,	715.6
1378328643,0,	366.8666666666667
1378328943,0,	385.2
1378329244,0,	657.8666666666667
1378329544,0,	359.53333333333336
1378329844,0,	446.8
1378330144,0,	424.46666666666664
1378330444,0,	643.6
1378330744,0,	380.3333333333333
1378331044,0,	533.4
1378331344,0,	377.8666666666667
1378331644,0,	371.8666666666667
1378331944,0,	260.6666666666667
1378332244,0,	407.06666666666666
1378332544,0,	366.8666666666667
1378332844,0,	445.0
1378333144,0,	344.6
1378333444,0,	340.93333333333334
1378333744,0,	384.4
1378334044,0,	592.7333333333333
1378334344,0,	410.4
1378334644,0,	295.6
1378334944,0,	250.73333333333332
1378335244,0,	291.8
1378335544,0,	265.53333333333336
1378335844,0,	423.4
1378336144,0,	339.06666666666666
1378336444,0,	381.8
1378336744,0,	349.26666666666665
1378337045,0,	274.93333333333334
1378337345,0,	353.06666666666666
1378337645,0,	293.73333333333335
1378337945,0,	237.2
1378338245,0,	292.1333333333333
1378338545,0,	256.1333333333333
1378338845,0,	273.8
1378339145,0,	311.3333333333333
1378339445,0,	265.8666666666667
1378339745,0,	198.4
1378340045,0,	247.4
1378340345,0,	283.0
1378340645,0,	258.73333333333335
1378340945,0,	194.46666666666667
1378341245,0,	249.53333333333333
1378341545,0,	247.46666666666667
1378341845,0,	239.26666666666668
1378342145,0,	216.73333333333332
1378342445,0,	198.33333333333334
1378342745,0,	216.93333333333334
1378343045,0,	234.6
1378343345,0,	185.93333333333334
1378343645,0,	203.6
1378343945,0,	204.46666666666667
1378344245,0,	217.46666666666667
1378344545,0,	261.6
1378344845,0,	306.8
1378345145,0,	263.73333333333335
1378345445,0,	305.46666666666664
1378345745,0,	254.4
1378346045,0,	304.8666666666667
1378346345,0,	246.8
1378346645,0,	287.93333333333334
1378346945,0,	220.2
1378347245,0,	252.06666666666666
1378347545,0,	253.26666666666668
1378347845,0,	212.6
1378348145,0,	184.93333333333334
1378348445,0,	207.53333333333333
1378348745,0,	237.2
1378349045,0,	198.4
1378349345,0,	209.86666666666667
1378349645,0,	193.33333333333334
1378349945,0,	177.6
1378350245,0,	243.73333333333332
1378350545,0,	169.4
1378350845,0,	205.73333333333332
1378351145,0,	220.8
1378351445,0,	243.26666666666668
1378351745,0,	247.2
1378352046,0,	242.73333333333332
1378352346,0,	212.06666666666666
1378352646,0,	211.53333333333333
1378352946,0,	196.66666666666666
1378353246,0,	211.86666666666667
1378353546,0,	171.93333333333334
1378353846,0,	215.2
1378354146,0,	189.33333333333334
1378354446,0,	204.13333333333333
1378354746,0,	283.26666666666665
1378355046,0,	213.26666666666668
1378355346,0,	231.86666666666667
1378355646,0,	251.06666666666666
1378355946,0,	241.06666666666666
1378356246,0,	257.0
1378356546,0,	243.46666666666667
1378356846,0,	272.53333333333336
1378357146,0,	266.53333333333336
1378357446,0,	240.06666666666666
1378357746,0,	195.8
1378358046,0,	196.6
1378358346,0,	165.66666666666666
1378358646,0,	196.13333333333333
1378358947,0,	183.53333333333333
1378359247,0,	201.6
1378359547,0,	322.93333333333334
1378359847,0,	351.1333333333333
1378360147,0,	288.73333333333335
1378360447,0,	304.0
1378360747,0,	397.73333333333335
1378361047,0,	313.3333333333333
1378361347,0,	242.0
1378361647,0,	248.46666666666667
1378361947,0,	257.2
1378362247,0,	309.6
1378362547,0,	295.8666666666667
1378362847,0,	265.46666666666664
1378363147,0,	276.06666666666666
1378363447,0,	397.3333333333333
1378363747,0,	286.6666666666667
1378364047,0,	278.06666666666666
1378364347,0,	289.93333333333334
1378364647,0,	334.8666666666667
1378364947,0,	385.06666666666666
1378365247,0,	480.6666666666667
1378365547,0,	285.06666666666666
1378365847,0,	242.13333333333333
1378366147,0,	399.06666666666666
1378366447,0,	578.6666666666666
1378366747,0,	794.5333333333333
1378367047,0,	570.8
1378367347,0,	610.1333333333333
1378367647,0,	592.5333333333333
1378367947,0,	774.6666666666666
1378368247,0,	396.73333333333335
1378368547,0,	549.3333333333334
1378368848,0,	404.26666666666665
1378369148,0,	426.8666666666667
1378369448,0,	358.46666666666664
1378369748,0,	501.6
1378370048,0,	469.8666666666667
1378370348,0,	577.1333333333333
1378370648,0,	637.0666666666667
1378370948,0,	788.4
1378371248,0,	673.2666666666667
1378371548,0,	615.1333333333333
1378371848,0,	907.2
1378372148,0,	751.8
1378372448,0,	793.8666666666667
1378372748,0,	770.6666666666666
1378373047,0,	653.6
1378373347,0,	1085.9333333333334
1378373647,0,	884.7333333333333
1378373947,0,	701.5333333333333
1378374247,0,	590.0666666666667
1378374547,0,	866.0
1378374847,0,	720.5333333333333
1378375147,0,	601.8666666666667
1378375447,0,	410.3333333333333
1378375747,0,	616.8
1378376047,0,	565.0666666666667
1378376347,0,	587.2
1378376648,0,	459.53333333333336
1378376948,0,	497.4
1378377248,0,	599.5333333333333
1378377548,0,	678.1333333333333
1378377848,0,	741.8666666666667
1378378148,0,	639.9333333333333
1378378448,0,	601.6666666666666
1378378748,0,	616.3333333333334
1378379048,0,	408.4
1378379348,0,	464.2
1378379648,0,	691.0666666666667
1378379948,0,	713.2
1378380248,0,	491.7857142857143
1378380548,0,	428.6666666666667
1378380848,0,	483.46666666666664
1378381148,0,	483.8666666666667
1378381448,0,	590.3333333333334
1378381748,0,	1013.3333333333334
1378382048,0,	993.7333333333333
1378382348,0,	542.5333333333333
1378382648,0,	536.0
1378382948,0,	630.6666666666666
1378383248,0,	564.7333333333333
1378383548,0,	485.46666666666664
1378383848,0,	535.2
1378384149,0,	438.0
1378384449,0,	571.6
1378384749,0,	589.3333333333334
1378385049,0,	539.9333333333333
1378385349,0,	595.2
1378385649,0,	790.8666666666667
1378385949,0,	480.73333333333335
1378386249,0,	438.3333333333333
1378386549,0,	366.1333333333333
1378386849,0,	512.9333333333333
1378387149,0,	569.8666666666667
1378387449,0,	469.0
1378387749,0,	538.6666666666666
1378388049,0,	687.0
1378388349,0,	814.2
1378388649,0,	683.6
1378388949,0,	632.8666666666667
1378389249,0,	622.7142857142857
1378389549,0,	453.6
1378389849,0,	628.3333333333334
1378390149,0,	713.9333333333333
1378390449,0,	579.3333333333334
1378390749,0,	627.3333333333334
1378391949,0,	627.3333333333334
1378392249,0,	627.3333333333334
1378392549,0,	627.3333333333334
1378392849,0,	627.3333333333334
1378393149,0,	673.8571428571429
1378393449,0,	700.0
1378393749,0,	581.2666666666667
1378394050,0,	548.4
1378394350,0,	641.5333333333333
1378394650,0,	729.2142857142857
1378394950,0,	898.0714285714286
1378395250,0,	694.0
1378395550,0,	789.2666666666667
1378395850,0,	822.4666666666667
1378396150,0,	687.3571428571429
1378396450,0,	562.4666666666667
1378397050,0,	622.2142857142857
1378397350,0,	471.1333333333333
1378397650,0,	828.8666666666667
1378397950,0,	691.1428571428571
1378398250,0,	688.0
1378398550,0,	465.2
1378398850,0,	553.8666666666667
1378399150,0,	647.4666666666667
1378399450,0,	516.2
1378399750,0,	473.1333333333333
1378400050,0,	697.6
1378400350,0,	666.6666666666666
1378400650,0,	718.2666666666667
1378400950,0,	769.2142857142857
1378401250,0,	496.4
1378401550,0,	493.93333333333334
1378401850,0,	527.1333333333333
1378402150,0,	474.6
1378402450,0,	481.73333333333335
1378402750,0,	585.1333333333333
1378403050,0,	517.9333333333333
1378403350,0,	477.3333333333333
1378403650,0,	860.0666666666667
1378403951,0,	550.6666666666666
1378404251,0,	484.2
1378404551,0,	486.26666666666665
1378404851,0,	461.8666666666667
1378405151,0,	479.8
1378405451,0,	420.8666666666667
1378405750,0,	413.06666666666666
1378406050,0,	599.0666666666667
1378406350,0,	529.6
1378406650,0,	549.8
1378406950,0,	538.4666666666667
1378407250,0,	535.3333333333334
1378407550,0,	518.6666666666666
1378407850,0,	478.8666666666667
1378408150,0,	515.5333333333333
1378408450,0,	426.6666666666667
1378408751,0,	526.6666666666666
1378409051,0,	536.9333333333333
1378409351,0,	622.7333333333333
1378409651,0,	579.4
1378409951,0,	548.4666666666667
1378410251,0,	557.0
1378410551,0,	561.6
1378410851,0,	598.8
1378411151,0,	566.8666666666667
1378411451,0,	405.8
1378411751,0,	620.1333333333333
1378412051,0,	598.7333333333333
1378412351,0,	569.2666666666667
1378412651,0,	619.5333333333333
1378412951,0,	609.0666666666667
1378413251,0,	749.6666666666666
1378413551,0,	695.0
1378413851,0,	375.06666666666666
1378414151,0,	417.6
1378414451,0,	497.4
1378414751,0,	561.6
1378415051,0,	643.6
1378415351,0,	458.1333333333333
1378415651,0,	538.0
1378415951,0,	372.93333333333334
1378416251,0,	455.53333333333336
1378416551,0,	475.6
1378416851,0,	414.46666666666664
1378417152,0,	354.46666666666664
1378417452,0,	355.0
1378417752,0,	306.6666666666667
1378418052,0,	285.8
1378418352,0,	375.0
1378418652,0,	370.26666666666665
1378418952,0,	379.3333333333333
1378419252,0,	325.26666666666665
1378419552,0,	264.3333333333333
1378419852,0,	299.46666666666664
1378420152,0,	314.26666666666665
1378420452,0,	352.26666666666665
1378420752,0,	281.1333333333333
1378421052,0,	319.53333333333336
1378421352,0,	329.8666666666667
1378421652,0,	340.26666666666665
1378421952,0,	303.6666666666667
1378422252,0,	310.6666666666667
1378422552,0,	215.86666666666667
1378422852,0,	249.0
1378423152,0,	179.13333333333333
1378423452,0,	197.73333333333332
1378423752,0,	192.4
1378424052,0,	296.06666666666666
1378424352,0,	263.73333333333335
1378424653,0,	260.3333333333333
1378424953,0,	321.93333333333334
1378425253,0,	197.4
1378425553,0,	207.93333333333334
1378425853,0,	255.4
1378426153,0,	288.53333333333336
1378426453,0,	254.73333333333332
1378426753,0,	262.1333333333333
1378427053,0,	242.0
1378427353,0,	251.46666666666667
1378427653,0,	273.4
1378427953,0,	229.66666666666666
1378428253,0,	219.33333333333334
1378428553,0,	257.06666666666666
1378428853,0,	262.73333333333335
1378429153,0,	244.6
1378429453,0,	214.26666666666668
1378429753,0,	221.86666666666667
1378430053,0,	268.6666666666667
1378430353,0,	290.4
1378430653,0,	264.0
1378430953,0,	198.33333333333334
1378431253,0,	210.53333333333333
1378431553,0,	209.0
1378431853,0,	237.46666666666667
1378432153,0,	263.6
1378432453,0,	179.2
1378432753,0,	220.0
1378433054,0,	207.73333333333332
1378433354,0,	210.4
1378433654,0,	373.93333333333334
1378433954,0,	412.8
1378434254,0,	213.53333333333333
1378434554,0,	176.4
1378434854,0,	193.13333333333333
1378435154,0,	200.2
1378435454,0,	200.06666666666666
1378435754,0,	222.06666666666666
1378436054,0,	199.53333333333333
1378436354,0,	190.26666666666668
1378436654,0,	233.46666666666667
1378436954,0,	210.33333333333334
1378437254,0,	234.66666666666666
1378437554,0,	237.66666666666666
1378437854,0,	240.93333333333334
1378438154,0,	271.46666666666664
1378438454,0,	209.26666666666668
1378438754,0,	249.26666666666668
1378439053,0,	219.4
1378439354,0,	236.2
1378439654,0,	247.66666666666666
1378439954,0,	241.4
1378440254,0,	242.86666666666667
1378440554,0,	242.73333333333332
1378440854,0,	253.66666666666666
1378441154,0,	306.06666666666666
1378441454,0,	309.4
1378441754,0,	282.6666666666667
1378442054,0,	257.4
1378442354,0,	240.53333333333333
1378442654,0,	278.46666666666664
1378442954,0,	265.26666666666665
1378443254,0,	208.2
1378443554,0,	185.13333333333333
1378443854,0,	234.2
1378444154,0,	262.26666666666665
1378444454,0,	245.53333333333333
1378444754,0,	228.46666666666667
1378445054,0,	255.06666666666666
1378445354,0,	212.06666666666666
1378445654,0,	300.0
1378445954,0,	342.93333333333334
1378446254,0,	398.0
1378446554,0,	392.4
1378446855,0,	268.1333333333333
1378447155,0,	373.53333333333336
