1377986608,	485.2
1377986908,	449.3333333333333
1377987208,	385.4
1377987508,	356.8
1377987808,	336.46666666666664
1377988108,	300.93333333333334
1377988408,	206.2
1377988708,	256.06666666666666
1377989008,	263.0
1377989309,	386.53333333333336
1377989609,	325.3333333333333
1377989909,	364.6666666666667
1377990209,	339.73333333333335
1377990509,	359.53333333333336
1377990809,	242.53333333333333
1377991109,	408.53333333333336
1377991409,	366.73333333333335
1377991709,	259.46666666666664
1377992009,	328.93333333333334
1377992309,	342.6666666666667
1377992609,	344.0
1377992909,	261.2
1377993209,	245.2
1377993509,	268.8666666666667
1377993809,	253.0
1377994109,	259.26666666666665
1377994409,	349.06666666666666
1377994709,	249.6
1377995009,	221.0
1377995309,	225.33333333333334
1377995609,	218.13333333333333
1377995909,	216.33333333333334
1377996209,	213.6
1377996509,	150.86666666666667
1377996809,	234.21428571428572
1377997109,	169.86666666666667
1377997409,	192.6
1377997709,	178.0
1377998009,	178.8
1377998310,	153.2
1377998610,	247.13333333333333
1377998910,	242.8
1377999210,	229.46666666666667
1377999510,	163.73333333333332
1377999810,	154.6
1378000110,	186.6
1378000410,	164.8
1378000710,	173.86666666666667
1378001010,	263.0
1378001310,	212.33333333333334
1378001610,	213.0
1378001910,	227.2
1378002210,	218.86666666666667
1378002510,	156.2
1378002810,	217.2
1378003110,	213.86666666666667
1378003410,	200.93333333333334
1378003710,	154.6
1378004010,	207.33333333333334
1378004310,	154.26666666666668
1378004610,	325.57142857142856
1378004910,	170.2
1378005210,	213.06666666666666
1378005510,	183.6
1378005810,	198.85714285714286
1378006110,	191.66666666666666
1378006410,	180.0
1378006711,	181.0
1378007011,	200.2
1378007311,	170.4
1378007611,	188.46666666666667
1378007911,	187.46666666666667
1378008211,	209.53333333333333
1378008511,	173.13333333333333
1378008811,	167.46666666666667
1378009111,	203.6
1378009411,	236.42857142857142
1378009711,	209.06666666666666
1378010011,	239.66666666666666
1378010311,	259.26666666666665
1378010611,	211.53333333333333
1378010911,	197.46666666666667
1378011211,	207.4
1378011511,	187.33333333333334
1378011811,	224.13333333333333
1378012111,	227.13333333333333
1378012411,	260.06666666666666
1378012711,	202.8
1378013011,	247.6
1378013311,	188.8
1378013611,	285.53333333333336
1378013912,	266.6
1378014211,	254.0
1378014511,	240.73333333333332
1378014811,	223.73333333333332
1378015111,	203.6
1378015411,	389.8
1378015711,	179.46666666666667
1378016011,	194.86666666666667
1378016311,	248.4
1378016611,	233.26666666666668
1378016911,	185.73333333333332
1378017211,	280.46666666666664
1378017511,	309.46666666666664
1378017811,	299.0
1378018111,	269.46666666666664
1378018411,	362.3333333333333
1378018711,	285.3333333333333
1378019011,	287.93333333333334
1378019312,	268.06666666666666
1378019612,	303.26666666666665
1378019912,	413.8
1378020212,	292.46666666666664
1378020512,	211.06666666666666
1378020812,	283.1333333333333
1378021112,	347.8666666666667
1378021412,	483.6
1378021712,	472.53333333333336
1378022012,	427.93333333333334
1378022312,	578.0666666666667
1378022612,	688.3333333333334
1378022912,	544.0666666666667
1378023212,	586.6
1378023512,	395.8666666666667
1378023812,	449.8
1378024112,	384.93333333333334
1378024412,	531.5333333333333
1378024712,	553.4666666666667
1378025012,	762.0666666666667
1378025312,	511.46666666666664
1378025612,	491.53333333333336
1378025912,	464.8
1378026212,	515.9333333333333
1378026512,	395.26666666666665
1378026812,	645.6666666666666
1378027112,	539.0666666666667
1378027412,	413.73333333333335
1378027713,	628.8666666666667
1378028013,	608.8
1378028313,	627.2666666666667
1378028613,	791.0
1378028913,	652.1333333333333
1378029213,	661.4666666666667
1378029513,	548.8
1378029813,	660.6666666666666
1378030113,	752.7333333333333
1378030413,	506.1333333333333
1378030713,	478.0
1378031013,	602.2666666666667
1378031313,	416.2
1378031613,	646.9333333333333
1378031913,	588.2666666666667
1378032213,	490.4
1378032513,	417.0
1378032813,	427.6
1378033113,	485.2
1378033413,	565.1333333333333
1378033713,	662.4666666666667
1378034013,	530.3333333333334
1378034313,	460.6
1378034613,	469.73333333333335
1378034913,	768.8
1378035214,	658.1333333333333
1378035514,	449.8
1378035814,	469.46666666666664
1378036114,	596.6
1378036414,	520.9333333333333
1378036714,	915.8666666666667
1378037014,	711.0666666666667
1378037314,	850.8
1378037614,	889.7333333333333
1378037914,	962.5333333333333
1378038214,	709.1333333333333
1378038514,	603.1333333333333
1378038814,	583.5333333333333
1378039114,	610.4
1378039414,	592.5333333333333
1378039714,	746.9333333333333
